id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
367758176,dtm-labs/dtm,false,,,,1003,Go,main,BSD-3-Clause,http://d.dtm.pub,10840,10840,,3493,2021-05-16T00:56:28Z,2026-01-03T13:47:46Z,2026-03-15T01:58:34Z,,86,,,,,,,2026-01-03T13:47:46Z,,true,false,false,,,,cadence;csharp;database;distributed;distributed-transactions;dtm;go;golang;java;microservice;outbox;saga;seata;tcc;transaction;transactions;workflow-engine;xa
21306961,fsnotify/fsnotify,false,,,,964,Go,main,BSD-3-Clause,,10573,10573,,879,2014-06-28T16:47:01Z,2025-12-04T14:32:34Z,2026-03-14T23:28:01Z,,37,,,,,,,2025-12-04T14:32:34Z,,false,false,false,,,,
29099181,keybase/client,false,,,,1284,Go,master,BSD-3-Clause,,9174,9174,,738466,2015-01-11T17:17:12Z,2026-03-13T21:45:52Z,2026-03-14T02:51:06Z,,4245,,,,,,,2026-03-13T21:45:52Z,,false,false,false,,,,chat;end-to-end-encryption;go;kbfs;keybase;pgp;react;react-native
815644,miekg/dns,false,,,,1191,Go,master,BSD-3-Clause,https://miek.nl/2014/august/16/go-dns-package,8650,8650,,16422,2010-08-03T21:56:23Z,2026-03-06T08:30:05Z,2026-03-14T10:39:38Z,,1,,,,,,,2026-03-06T08:30:05Z,,false,false,false,,,,dns;dns-library;dnssec;go
49766020,mvdan/sh,false,,,,382,Go,master,BSD-3-Clause,https://pkg.go.dev/mvdan.cc/sh/v3,8549,8549,,6130,2016-01-16T08:39:09Z,2026-03-14T20:51:53Z,2026-03-15T01:15:00Z,,106,,,,,,,2026-03-14T20:51:53Z,,false,false,false,,,,bash;beautify;formatter;go;interpreter;mksh;parser;posix;shell;shfmt;zsh
86164982,gonum/gonum,false,,,,575,Go,master,BSD-3-Clause,https://www.gonum.org/,8338,8338,,16226,2017-03-25T14:54:38Z,2026-02-22T08:14:48Z,2026-03-14T07:39:46Z,,245,,,,,,,2026-02-22T08:14:48Z,,true,false,false,,,,data-analysis;go;golang;graph;matrix;scientific-computing;statistics
27146054,golang/tools,false,,,,2373,Go,master,BSD-3-Clause,https://golang.org/x/tools,7907,7907,,57070,2014-11-25T21:07:26Z,2026-03-13T14:31:40Z,2026-03-15T02:06:51Z,,110,,,,,,,2026-03-13T14:31:40Z,,false,false,false,,,,
23586998,vektra/mockery,false,,,,451,Go,v3,BSD-3-Clause,https://vektra.github.io/mockery/,7018,7018,,43206,2014-09-02T16:49:01Z,2026-03-06T17:08:11Z,2026-03-14T07:56:01Z,,48,,,,,,,2026-03-06T17:08:11Z,,true,false,false,,,,generation;generator;go;golang;mock;mockgen;mocking;mocks;stretchr;testify;testing
73430589,google/gops,false,,,,336,Go,master,BSD-3-Clause,,7002,7002,,6795,2016-11-10T23:49:31Z,2026-01-08T08:23:07Z,2026-03-14T08:03:49Z,,33,,,,,,,2026-01-08T08:23:07Z,,false,false,false,,,,cpu-profile;diagnostics;go;go-tools;golang;heap-profile
3802828,elazarl/goproxy,false,,,,1195,Go,master,BSD-3-Clause,,6624,6624,,614,2012-03-22T22:05:00Z,2026-03-12T21:53:58Z,2026-03-14T11:01:33Z,,87,,,,,,,2026-03-12T21:53:58Z,,true,false,false,,,,
27522259,golang/mobile,false,,,,814,Go,master,BSD-3-Clause,https://golang.org/x/mobile,6139,6139,,6519,2014-12-04T04:03:35Z,2026-03-12T15:28:04Z,2026-03-12T15:28:26Z,,37,,,,,,,2026-03-12T15:28:04Z,,false,false,false,,,,
145340771,go-flutter-desktop/go-flutter,false,,,,280,Go,master,BSD-3-Clause,https://hover.build/,5941,5941,,1495,2018-08-19T22:04:27Z,2026-03-13T05:32:58Z,2026-03-05T01:15:52Z,,65,,,,,,,2026-03-13T05:32:58Z,,true,false,false,,,,cross-platform;desktop;flutter;glfw;go;golang;hover;linux;macos;ui;windows
45356931,bwmarrin/discordgo,false,,,,908,Go,master,BSD-3-Clause,,5842,5842,,2675,2015-11-01T20:51:01Z,2026-02-14T12:39:28Z,2026-03-14T20:43:44Z,,215,,,,,,,2026-02-14T12:39:28Z,,true,false,false,,,,discord;discord-api;discordgo;go;golang
18765044,golang/oauth2,false,,,,1042,Go,master,BSD-3-Clause,https://golang.org/x/oauth2,5820,5820,,682,2014-04-14T15:07:35Z,2026-03-08T12:01:22Z,2026-03-11T02:14:33Z,,52,,,,,,,2026-03-08T12:01:22Z,,false,false,false,,,,go;golang;oauth2;oauth2-client
141339868,cockroachdb/pebble,false,,,,548,Go,master,BSD-3-Clause,,5805,5805,,78328,2018-07-17T20:25:25Z,2026-03-14T12:50:52Z,2026-03-14T13:53:27Z,,257,,,,,,,2026-03-14T12:50:52Z,,true,false,false,,,,
68429735,ponzu-cms/ponzu,false,,,,385,Go,master,BSD-3-Clause,https://docs.ponzu-cms.org,5769,5769,,3630,2016-09-17T03:30:07Z,2025-11-17T12:38:42Z,2026-03-07T05:16:49Z,,35,,,,,,,2025-11-17T12:38:42Z,,true,false,false,,,,api;cli;cms;golang;http2;json;productivity;server;tls
226696536,burrowers/garble,false,,,,344,Go,master,BSD-3-Clause,,5347,5347,,1562,2019-12-08T16:25:20Z,2026-03-05T12:14:26Z,2026-03-14T23:36:47Z,,43,,,,,,,2026-03-05T12:14:26Z,,false,false,false,,,,binary;build;code-obfuscator;golang;obfuscation
3631697,tsuru/tsuru,false,,,,550,Go,main,BSD-3-Clause,https://tsuru.io,5264,5264,,74236,2012-03-05T21:41:08Z,2026-03-12T19:38:13Z,2026-03-14T19:36:39Z,,21,,,,,,,2026-03-12T19:38:13Z,,false,false,false,,,,containers;devops;docker;go;hacktoberfest;kubernetes;paas
666084768,taubyte/tau,false,,,,187,Go,main,BSD-3-Clause,https://taubyte.com,4983,4983,,199054,2023-07-13T17:12:58Z,2026-03-08T18:45:51Z,2026-03-13T18:21:49Z,,5,,,,,,,2026-03-08T18:45:51Z,,false,false,false,,,,5g;ai;cdn;cloud-computing;cloud-native;distributed-systems;p2p;paas;serverless;webassembly
61531463,gopl-zh/gopl-zh.github.com,false,,,,1060,Go,master,BSD-3-Clause,https://gopl-zh.github.io,4926,4926,,15726,2016-06-20T08:51:06Z,2025-11-16T12:47:10Z,2026-03-14T14:47:06Z,,2,,,,,,,2025-11-16T12:47:10Z,,false,false,false,,,,programming-language
70572539,ovh/cds,false,,,,453,Go,master,BSD-3-Clause,https://ovh.github.io/cds/,4804,4804,,229262,2016-10-11T08:28:23Z,2026-03-14T09:30:07Z,2026-03-13T13:13:51Z,,162,,,,,,,2026-03-14T09:30:07Z,,false,false,false,,,,automation;continuous-delivery;continuous-deployment;continuous-integration;devops;devops-workflow;golang;hacktoberfest
96570421,google/go-cmp,false,,,,222,Go,master,BSD-3-Clause,,4609,4609,,614,2017-07-07T19:28:22Z,2026-03-10T22:00:54Z,2026-03-14T22:02:00Z,,54,,,,,,,2026-03-10T22:00:54Z,,true,false,false,,,,equality;go;testing
783038627,nalgeon/redka,false,,,,130,Go,main,BSD-3-Clause,,4533,4533,,775,2024-04-06T19:10:02Z,2026-02-04T15:47:32Z,2026-03-10T03:10:21Z,,0,,,,,,,2026-02-04T15:47:32Z,,false,false,false,,,,database;key-value;postgres;redis;sqlite
27096595,googleapis/google-api-go-client,false,,,,1183,Go,main,BSD-3-Clause,https://pkg.go.dev/google.golang.org/api,4412,4412,,1890427,2014-11-24T21:45:36Z,2026-03-14T07:38:49Z,2026-03-14T07:38:30Z,,28,,,,,,,2026-03-14T07:38:49Z,,false,false,false,,,,go
6768827,mpolden/echoip,false,,,,553,Go,master,BSD-3-Clause,https://ifconfig.co,4269,4269,,355,2012-11-19T22:56:08Z,2026-02-28T18:58:11Z,2026-03-14T22:46:23Z,,10,,,,,,,2026-02-28T18:58:11Z,,true,false,false,,,,geoip;go;ip-address-lookup;ip-location;ip-lookup
50891360,go-redsync/redsync,false,,,,344,Go,master,BSD-3-Clause,http://redis.io/topics/distlock,3979,3979,,642,2016-02-02T03:30:12Z,2026-03-09T11:51:50Z,2026-03-11T07:45:23Z,,1,,,,,,,2026-03-09T11:51:50Z,,true,false,false,,,,
178628673,mvdan/gofumpt,false,,,,125,Go,master,BSD-3-Clause,https://pkg.go.dev/mvdan.cc/gofumpt,3886,3886,,597,2019-03-31T01:17:51Z,2026-02-18T18:25:36Z,2026-03-14T15:39:32Z,,28,,,,,,,2026-02-18T18:25:36Z,,false,false,false,,,,format;go;gofmt;goimports;idiomatic;style
177727591,protocolbuffers/protobuf-go,false,,,,472,Go,master,BSD-3-Clause,https://developers.google.com/protocol-buffers,3305,3305,,13527,2019-03-26T06:26:40Z,2026-01-20T15:10:56Z,2026-03-14T03:40:18Z,,11,,,,,,,2026-01-20T15:10:56Z,,false,false,false,,,,go;golang;protobufs;protocol-buffers
27522241,golang/crypto,false,,,,2153,Go,master,BSD-3-Clause,https://golang.org/x/crypto,3298,3298,,7587,2014-12-04T04:02:55Z,2026-03-11T22:18:51Z,2026-03-12T06:22:22Z,,83,,,,,,,2026-03-11T22:18:51Z,,false,false,false,,,,
8715072,darccio/mergo,false,,,,282,Go,master,BSD-3-Clause,,3090,3090,,392,2013-03-11T22:51:11Z,2025-11-23T18:33:21Z,2026-03-12T17:47:21Z,,20,,,,,,,2025-11-23T18:33:21Z,,false,false,false,,,,go;golang;hacktoberfest;mapping;merge;structures
31953662,xyproto/algernon,false,,,,146,Go,main,BSD-3-Clause,https://algernon.roboticoverlords.org,2994,2994,,70246,2015-03-10T11:25:30Z,2026-03-07T20:49:06Z,2026-03-13T19:41:57Z,,30,,,,,,,2026-03-07T20:49:06Z,,false,false,false,,,,algernon;buildless;cross-platform;fasthttp;go;http2;http3;live-reload;llm;lua;mysql;ollama;pongo2;postgresql;quic;redis;server-sent-events;sqlite;tls13
46462030,u-root/u-root,false,,,,438,Go,main,BSD-3-Clause,https://u-root.org,2989,2989,,220206,2015-11-19T02:28:59Z,2026-03-14T13:19:26Z,2026-03-14T18:25:36Z,,171,,,,,,,2026-03-14T13:19:26Z,,true,false,false,,,,busybox;coreboot;embedded;hacktoberfest;initramfs;kernel;linux;linuxboot;ramfs;system;tinycore
27522271,golang/net,false,,,,1227,Go,master,BSD-3-Clause,https://golang.org/x/net,2987,2987,,10606,2014-12-04T04:03:57Z,2026-03-12T17:37:45Z,2026-03-14T22:35:08Z,,54,,,,,,,2026-03-12T17:37:45Z,,false,false,false,,,,
137647094,guptarohit/asciigraph,false,,,,114,Go,master,BSD-3-Clause,https://pkg.go.dev/github.com/guptarohit/asciigraph,2980,2980,,194,2018-06-17T10:37:16Z,2026-03-13T19:27:39Z,2026-03-14T09:40:51Z,,7,,,,,,,2026-03-13T19:27:39Z,,false,false,false,,,,ascii-chart;asciigraph;chart;charting-library;cli;command-line;command-line-tool;go;golang;golang-library;graph;line-chart;plot;terminal;utility
156108485,mmcloughlin/avo,false,,,,96,Go,master,BSD-3-Clause,,2947,2947,,6957,2018-11-04T17:44:21Z,2026-03-01T05:44:58Z,2026-03-09T00:47:18Z,,93,,,,,,,2026-03-01T05:44:58Z,,false,false,false,,,,assembly;code-generation;go;golang;x86-64
22327691,golang/example,false,,,,991,Go,master,BSD-3-Clause,,2939,2939,,325,2014-07-28T01:58:44Z,2026-03-11T19:45:57Z,2026-03-14T07:24:29Z,,9,,,,,,,2026-03-11T19:45:57Z,,false,false,false,,,,
800632485,subtrace/subtrace,false,,,,61,Go,master,BSD-3-Clause,https://subtrace.dev,2790,2790,,14798,2024-05-14T17:44:49Z,2026-01-28T19:21:25Z,2026-03-13T02:10:58Z,,14,,,,,,,2026-01-28T19:21:25Z,,true,false,false,,,,backend;devtools;monitoring;observability
177659629,twmb/franz-go,false,,,,272,Go,master,BSD-3-Clause,,2738,2738,,5952,2019-03-25T20:30:30Z,2026-03-07T23:24:00Z,2026-03-14T16:39:25Z,,17,,,,,,,2026-03-07T23:24:00Z,,false,false,false,,,,client;go;golang;kafka;kafka-client;redpanda
154343814,google/starlark-go,false,,,,228,Go,master,BSD-3-Clause,,2652,2652,,2464,2018-10-23T14:35:50Z,2026-02-10T14:37:00Z,2026-03-14T18:17:45Z,,69,,,,,,,2026-02-10T14:37:00Z,,false,false,false,,,,
572922963,acepanel/panel,false,,,,199,Go,main,BSD-3-Clause,https://acepanel.net,2620,2620,,79499,2022-12-01T10:18:09Z,2026-03-14T19:48:50Z,2026-03-14T19:48:52Z,,4,,,,,,,2026-03-14T19:48:50Z,,false,false,false,,,,fail2ban;frp;ftp;gitea;linux;lnmp;mysql;nginx;openresty;panel;php;php8;podman;postgresql;pure-ftpd;redis;s3fs;supervisor
86450135,lovoo/goka,false,,,,181,Go,master,BSD-3-Clause,,2511,2511,,6627,2017-03-28T11:06:58Z,2026-02-20T10:04:54Z,2026-03-14T18:24:25Z,,33,,,,,,,2026-02-20T10:04:54Z,,true,false,false,,,,goka;golang;kafka;microservices;processing;stream
290960521,srl-labs/containerlab,false,,,,420,Go,main,BSD-3-Clause,https://containerlab.dev,2465,2465,,119840,2020-08-28T05:38:34Z,2026-03-14T10:46:28Z,2026-03-14T15:37:55Z,,67,,,,,,,2026-03-14T10:46:28Z,,true,false,false,,,,ceos;containerlab;containers;lab-orchestration;lab-topologies;labs;network-automation;networking;networking-labs;sonic;srlinux
71583866,cloudflare/gokey,false,,,,106,Go,main,BSD-3-Clause,,2409,2409,,63,2016-10-21T17:06:28Z,2025-11-20T09:55:48Z,2026-03-14T08:39:20Z,,4,,,,,,,2025-11-20T09:55:48Z,,true,false,false,,,,deterministic;ecc;ed25519;key-generator;keychain;password-generator;password-manager;password-store;password-vault;rsa-key;seed;stateless
246387644,ava-labs/avalanchego,false,,,,847,Go,master,BSD-3-Clause,https://avax.network,2345,2345,,273455,2020-03-10T19:18:54Z,2026-03-14T15:58:23Z,2026-03-13T16:41:15Z,,334,,,,,,,2026-03-14T15:58:23Z,,false,false,false,,,,
132187950,cogentcore/core,false,,,,97,Go,main,BSD-3-Clause,http://cogentcore.org/core,2309,2309,,116294,2018-05-04T20:51:47Z,2026-03-11T02:04:29Z,2026-03-13T16:11:44Z,,240,,,,,,,2026-03-11T02:04:29Z,,true,false,false,,,,android;apps;cross-platform;framework;go;golang;graphics;gui;ios;linux;macos;toolkit;web;webgpu;windows
102533852,refraction-networking/utls,false,,,,325,Go,master,BSD-3-Clause,,2276,2276,,7373,2017-09-05T22:01:07Z,2026-03-11T22:53:20Z,2026-03-14T16:09:27Z,,42,,,,,,,2026-03-11T22:53:20Z,,false,false,false,,,,anticensorship;cipher-suites;clienthello;crypto;golang;handshake;low-level-tls;obfuscation;parrot;tls;tls-extension
12738417,google/go-querystring,false,,,,181,Go,master,BSD-3-Clause,https://pkg.go.dev/github.com/google/go-querystring/query,2132,2132,,75,2013-09-10T19:26:51Z,2026-02-26T13:12:08Z,2026-03-11T06:38:32Z,,21,,,,,,,2026-02-26T13:12:08Z,,false,false,false,,,,query-string;querystring
905638090,NodePassProject/nodepass,false,,,,230,Go,main,BSD-3-Clause,https://nodepass.eu,2083,2083,,2566,2024-12-19T08:26:03Z,2026-03-09T15:21:00Z,2026-03-14T16:05:13Z,,0,,,,,,,2026-03-09T15:21:00Z,,false,false,false,,,,api-rest;connection-pooling;cybersecurity;devops;golang;http2;nat-traversal;networking;openapi;penetration-testing;port-forwarding;quic;red-team;sse;tcp;tls;tunneling;udp;websocket;zero-config
58301572,jtblin/kube2iam,false,,,,328,Go,main,BSD-3-Clause,,2038,2038,,306,2016-05-08T07:34:36Z,2026-02-03T08:24:53Z,2026-03-05T10:28:28Z,,27,,,,,,,2026-02-03T08:24:53Z,,true,false,false,,,,aws;kubernetes
249477693,saljam/webwormhole,false,,,,105,Go,master,BSD-3-Clause,,2014,2014,,497,2020-03-23T16:01:35Z,2025-12-22T10:35:17Z,2026-03-14T07:41:44Z,,23,,,,,,,2025-12-22T10:35:17Z,,false,false,false,,,,
12739005,openshift/osin,false,,,,395,Go,master,BSD-3-Clause,,1934,1934,,553,2013-09-10T19:52:00Z,2026-02-13T13:06:15Z,2026-03-09T16:12:11Z,,3,,,,,,,2026-02-13T13:06:15Z,,true,false,false,,,,
30563502,cpmech/gosl,false,,,,148,Go,main,BSD-3-Clause,,1872,1872,,31193,2015-02-09T23:00:38Z,2025-12-30T00:20:17Z,2026-03-09T06:58:10Z,,0,,,,,,,2025-12-30T00:20:17Z,,true,false,false,,,,computational-geometry;differential-equations;eigenvalues;eigenvectors;fast-fourier-transform;linear-algebra;linear-programming;mersenne-twister;optimization;parallel-computations;scientific-computing;sparse-systems
526276446,tailscale/golink,false,,,,125,Go,main,BSD-3-Clause,,1823,1823,,409,2022-08-18T15:50:18Z,2026-03-13T17:21:27Z,2026-03-14T09:59:17Z,,32,,,,,,,2026-03-13T17:21:27Z,,true,false,false,,,,golinks;tailscale;tsnet
30574078,golang/tour,false,,,,519,Go,master,BSD-3-Clause,,1603,1603,,973,2015-02-10T04:01:46Z,2025-10-24T19:18:07Z,2026-03-11T00:57:07Z,,423,,,,,,,2025-10-24T19:18:07Z,,false,false,false,,,,
207928913,salesforce/sloop,false,,,,135,Go,master,BSD-3-Clause,,1566,1566,,5550,2019-09-12T00:11:11Z,2026-02-17T16:38:56Z,2026-03-14T20:25:59Z,,55,,,,,,,2026-02-17T16:38:56Z,,false,false,false,,,,
16110085,fzipp/gocyclo,false,,,,93,Go,main,BSD-3-Clause,,1547,1547,,57,2014-01-21T17:05:17Z,2025-12-27T21:31:09Z,2026-03-14T22:35:02Z,,10,,,,,,,2025-12-27T21:31:09Z,,true,false,false,,,,code-metrics;cyclomatic-complexity;go;golang;mccabe;mccabe-metric;software-metrics
220333768,brimdata/super,false,,,,70,Go,main,BSD-3-Clause,https://superdb.org,1527,1527,,43787,2019-11-07T21:39:29Z,2026-03-14T21:52:40Z,2026-03-14T21:17:18Z,,548,,,,,,,2026-03-14T21:52:40Z,,false,false,false,,,,
122239376,golang/vgo,false,,,,62,Go,master,BSD-3-Clause,,1512,1512,,3693,2018-02-20T18:39:53Z,2025-11-19T23:49:27Z,2026-03-14T23:23:35Z,,0,,,,,,,2025-11-19T23:49:27Z,,false,false,false,,,,
1731413,bits-and-blooms/bitset,false,,,,187,Go,master,BSD-3-Clause,,1488,1488,,525,2011-05-11T03:33:44Z,2026-03-01T20:03:35Z,2026-03-10T06:42:32Z,,2,,,,,,,2026-03-01T20:03:35Z,,false,false,false,,,,bitset;go
910265773,isaacphi/mcp-language-server,false,,,,120,Go,main,BSD-3-Clause,,1488,1488,,2604,2024-12-30T20:43:23Z,2026-03-01T23:27:09Z,2026-03-15T00:24:26Z,,50,,,,,,,2026-03-01T23:27:09Z,,false,false,false,,,,ai;language-server-protocol;mcp;mcp-server;model-context-protocol
234530887,ethersphere/bee,false,,,,384,Go,master,BSD-3-Clause,https://www.ethswarm.org,1484,1484,,110849,2020-01-17T11:00:03Z,2026-03-13T17:11:20Z,2026-03-13T17:11:24Z,,143,,,,,,,2026-03-13T17:11:20Z,,false,false,false,,,,bee;ethereum;go;golang;swarm
102682518,rakyll/gotest,false,,,,64,Go,master,BSD-3-Clause,,1390,1390,,755,2017-09-07T02:39:32Z,2026-01-10T23:44:14Z,2026-02-21T22:36:21Z,,17,,,,,,,2026-01-10T23:44:14Z,,false,false,false,,,,
219745882,ovh/utask,false,,,,96,Go,master,BSD-3-Clause,,1365,1365,,16267,2019-11-05T12:59:55Z,2026-02-19T14:56:19Z,2026-03-11T10:38:14Z,,80,,,,,,,2026-02-19T14:56:19Z,,false,false,false,,,,angular8;automation;devops;devops-tools;go;golang;golang-application;hacktoberfest;workflow;workflow-automation;workflow-engine
27522282,golang/sys,false,,,,607,Go,master,BSD-3-Clause,https://golang.org/x/sys,1334,1334,,13631,2014-12-04T04:04:15Z,2026-03-08T12:04:38Z,2026-03-10T11:02:58Z,,37,,,,,,,2026-03-08T12:04:38Z,,false,false,false,,,,
337936474,NHAS/reverse_ssh,false,,,,179,Go,main,BSD-3-Clause,,1329,1329,,4897,2021-02-11T05:15:56Z,2026-01-27T22:03:50Z,2026-03-14T10:04:27Z,,3,,,,,,,2026-01-27T22:03:50Z,,true,false,false,,,,conpty;golang;hacking;penetration-testing-tools;pentest;pentesting;proxy;reverse-shell;scp;security-tools;sftp;shell;ssh;static-binary;terminal;tunnel
265280586,golang/pkgsite,false,,,,193,Go,master,BSD-3-Clause,,1289,1289,,422406,2020-05-19T15:06:18Z,2026-03-13T20:04:45Z,2026-03-13T20:04:49Z,,10,,,,,,,2026-03-13T20:04:45Z,,false,false,false,,,,
438441323,go-webauthn/webauthn,false,,,,99,Go,master,BSD-3-Clause,,1230,1230,,1620,2021-12-15T00:17:43Z,2026-03-12T10:08:09Z,2026-03-12T10:02:57Z,,23,,,,,,,2026-03-12T10:08:09Z,,false,false,false,,,,ctap2;fido2;go;golang;passkeys;passwordless;passwordless-authentication;security;webauthn
15091980,evanphx/json-patch,false,,,,194,Go,master,BSD-3-Clause,,1213,1213,,421,2013-12-10T22:57:44Z,2025-12-15T00:04:29Z,2026-03-05T00:30:07Z,,7,,,,,,,2025-12-15T00:04:29Z,,true,false,false,,,,
670375499,google/capslock,false,,,,44,Go,main,BSD-3-Clause,,1137,1137,,317,2023-07-24T23:19:36Z,2026-01-26T03:19:33Z,2026-03-14T08:44:31Z,,15,,,,,,,2026-01-26T03:19:33Z,,false,false,false,,,,
628618,pointlander/peg,false,,,,126,Go,main,BSD-3-Clause,,1101,1101,,763,2010-04-25T21:20:46Z,2025-11-10T14:04:55Z,2026-03-13T04:48:56Z,,36,,,,,,,2025-11-10T14:04:55Z,,true,false,false,,,,
185828072,muraenateam/muraena,false,,,,188,Go,master,BSD-3-Clause,https://muraena.phishing.click/,1047,1047,,40427,2019-05-09T15:44:19Z,2026-02-18T09:39:27Z,2026-03-12T06:43:35Z,,10,,,,,,,2026-02-18T09:39:27Z,,true,false,false,,,,
53898911,keybase/saltpack,false,,,,62,Go,master,BSD-3-Clause,https://saltpack.org/,1022,1022,,968,2016-03-14T23:16:51Z,2026-02-19T16:05:39Z,2026-03-12T13:05:04Z,,10,,,,,,,2026-02-19T16:05:39Z,,false,false,false,,,,
177009485,go-flutter-desktop/hover,false,,,,80,Go,master,BSD-3-Clause,https://hover.build/,1001,1001,,843,2019-03-21T19:16:04Z,2026-03-13T15:48:08Z,2026-03-11T19:04:19Z,,6,,,,,,,2026-03-13T15:48:08Z,,false,false,false,,,,cli;flutter;go-flutter;tool
143203535,go-python/gpython,false,,,,101,Go,main,BSD-3-Clause,,994,994,,1103,2018-08-01T20:08:19Z,2026-03-02T13:02:41Z,2026-03-04T17:26:05Z,,51,,,,,,,2026-03-02T13:02:41Z,,true,false,false,,,,golang;interpreter;python;python3
614591980,dkorunic/betteralign,false,,,,19,Go,main,BSD-3-Clause,,978,978,,234,2023-03-15T22:54:16Z,2026-03-12T13:38:54Z,2026-03-13T07:47:42Z,,1,,,,,,,2026-03-12T13:38:54Z,,true,false,false,,,,alignment;analyzer;garbage-collector;golang;memory
32223299,pierrec/lz4,false,,,,150,Go,v4,BSD-3-Clause,,955,955,,68895,2015-03-14T17:21:06Z,2026-03-06T08:36:34Z,2026-03-12T17:07:29Z,,22,,,,,,,2026-03-06T08:36:34Z,,true,false,false,,,,go;golang;lz4;lz4-frame
45226685,golang/sync,false,,,,159,Go,master,BSD-3-Clause,,915,915,,75,2015-10-30T03:22:24Z,2026-03-08T12:01:57Z,2026-03-14T14:39:18Z,,9,,,,,,,2026-03-08T12:01:57Z,,false,false,false,,,,
