rank,other_file_count,repo,mainLanguage,stars,forks,commits,contributors
93,258,alsk1992/CloddsBot,TypeScript,61,18,390.0,3.0
94,256,rvdbreemen/OTGW-firmware,C++,176,39,2407.0,20.0
95,255,cyberfabric/cyber-pilot,Python,29,10,367.0,7.0
96,250,vobase/vobase,TypeScript,25,3,285.0,3.0
97,249,zhuanggenhua/BoardGame,TypeScript,12,4,312.0,3.0
98,248,kokonut-labs/kokonutui,TypeScript,1810,109,403.0,9.0
99,246,sailscastshq/boring-stack,JavaScript,491,25,1071.0,12.0
100,242,baotoq/micro-commerce,C#,93,25,1271.0,2.0
101,240,HAI3org/HAI3,TypeScript,27,33,676.0,18.0
102,232,Safphere/opencowork,TypeScript,297,58,41.0,2.0
103,232,daffy0208/ai-dev-standards,TypeScript,20,6,189.0,2.0
104,232,ThinkInAIXYZ/deepchat,TypeScript,5583,641,2686.0,61.0
105,228,hAcKlyc/MyAgents,TypeScript,112,21,882.0,2.0
106,218,iOfficeAI/AionUi,TypeScript,18771,1469,2966.0,57.0
107,218,thetahealth/mirobody,Python,973,183,54.0,9.0
108,216,sunflowermm/XRK-AGT,JavaScript,88,6,619.0,1.0
109,216,doodledood/manifest-dev,Python,60,7,112.0,3.0
110,214,adelpro/quran-search-engine,Python,19,37,26.0,1.0
111,214,Chen-zexi/open-ptc-agent,Python,693,80,44.0,1.0
112,214,soimy/atlasify,Python,35,5,103.0,3.0
113,212,adamgell/IntuneCommander,C#,21,0,683.0,6.0
114,212,zhu1090093659/CodeConductor,TypeScript,70,3,120.0,2.0
115,212,timelessco/recollect,TypeScript,34,6,979.0,7.0
116,210,kapishdima/soundcn,TypeScript,409,15,98.0,4.0
117,210,openstatusHQ/data-table-filters,TypeScript,1882,114,126.0,9.0
118,210,aitytech/agentkits-marketing,Python,374,44,69.0,4.0
119,208,mrexodia/ida-pro-mcp,Python,6360,723,355.0,47.0
120,206,rangerrick337/operator-os,Python,11,1,3.0,1.0
121,202,openaeon/OpenAEON,TypeScript,14,1,15.0,1.0
122,202,OpenWhispr/openwhispr,TypeScript,1830,271,789.0,31.0
123,202,NJX-njx/opensoul,TypeScript,42,5,189.0,7.0
124,202,le-soleil-se-couche/VoiceInk,TypeScript,22,3,630.0,27.0
125,200,aristoteleo/PantheonOS,Python,284,28,817.0,9.0
126,200,tomascupr/sandstorm,Python,426,40,70.0,5.0
127,198,quan0715/QJudge,TypeScript,27,0,524.0,3.0
128,198,outfitter-dev/agents,TypeScript,25,0,107.0,2.0
129,196,wukongrobot/wukongbot,TypeScript,14,0,14.0,1.0
130,196,dmmulroy/overseer,Rust,222,13,97.0,3.0
131,194,kindfi-org/kindfi,TypeScript,18,97,424.0,99.0
132,192,dinerojs/dinero.js,TypeScript,6704,200,1092.0,19.0
133,186,google-labs-code/jules-sdk,TypeScript,44,9,199.0,5.0
134,186,vudovn/antigravity-kit,TypeScript,6037,1192,28.0,7.0
135,184,mukhbit0/Flutter-Theme-Generator,TypeScript,47,5,122.0,2.0
136,184,diillson/chatcli,Go,69,21,689.0,2.0
137,184,leandrosilvaferreira/gitai,Python,36,2,73.0,2.0
138,183,loonghao/auroraview,Rust,28,4,886.0,4.0
139,183,cardstack/boxel,TypeScript,21,12,14447.0,24.0
140,182,next-safe-action/next-safe-action,TypeScript,3008,46,708.0,23.0
141,180,w-winter/dot314,TypeScript,62,5,172.0,3.0
142,174,aifuxi/fuxiaochen,TypeScript,440,61,970.0,1.0
143,174,WayfinderFoundation/wayfinder-paths-sdk,Python,14,4,103.0,8.0
144,174,jpmorgan-payments/embedded-finance,TypeScript,18,6,4455.0,16.0
145,172,socius-org/RedditHarbor,TypeScript,92,8,399.0,7.0
146,170,vasilyu1983/AI-Agents-public,Python,41,9,26.0,1.0
147,164,mrvladd-d/memobank,JavaScript,31,8,3.0,1.0
148,164,Tai-ch0802/arc-like-chrome-extension,JavaScript,35,2,420.0,4.0
149,164,xenitV1/Antigravity-Workflows,Python,129,21,23.0,3.0
150,162,jewbetcha/opentrace,TypeScript,46,1,32.0,1.0
151,162,OthmanAdi/planning-with-files,Python,16064,1476,155.0,22.0
152,158,elizaOS/eliza,TypeScript,17797,5452,17562.0,652.0
153,158,Alenryuichi/openmemory-plus,TypeScript,17,1,70.0,1.0
154,158,preschian/create-dot-app,TypeScript,11,3,190.0,5.0
155,158,hunghg255/reactjs-tiptap-editor,TypeScript,677,154,688.0,33.0
156,156,kazukinagata/shinkoku,Python,308,29,157.0,2.0
157,156,AzureCosmosDB/cosmosdb-agent-kit,JavaScript,22,6,64.0,4.0
158,156,raphaelsalaja/userinterface-wiki,TypeScript,319,20,250.0,2.0
159,156,nex-agi/NexAU,Python,50,10,357.0,17.0
160,154,willvelida/code-minions,Go,22,3,270.0,2.0
161,153,rp1-run/rp1,TypeScript,11,3,215.0,4.0
162,152,ramo4040/olyx-ui,TypeScript,15,1,264.0,3.0
163,152,vana-com/data-connect,TypeScript,21,3,662.0,10.0
164,152,mml-io/3d-web-experience,TypeScript,16,17,248.0,7.0
165,152,glassflow/clickhouse-etl,TypeScript,425,25,1966.0,13.0
166,150,avihaymenahem/velo,TypeScript,555,70,236.0,6.0
167,150,MODSetter/SurfSense,Python,13255,1192,3697.0,56.0
168,148,openclix/openclix,TypeScript,31,1,50.0,2.0
169,147,Zendevve/Antigravity-Usage,TypeScript,32,3,20.0,1.0
170,146,openshift-eng/ai-helpers,Python,52,214,836.0,88.0
171,144,simnova/sharethrift,TypeScript,19,0,1841.0,21.0
172,144,jal-co/ui,TypeScript,20,0,83.0,1.0
173,142,civitai/civitai,TypeScript,7032,709,19745.0,30.0
174,140,Soju06/codex-lb,Python,190,43,261.0,21.0
175,140,SujalXplores/v0.diy,TypeScript,131,72,123.0,4.0
176,138,ReinaMacCredy/maestro,TypeScript,23,3,562.0,3.0
177,138,Remy349/shadcn-ui-multi-form,TypeScript,58,3,405.0,1.0
178,136,marigold-ui/marigold,TypeScript,137,11,4605.0,27.0
179,134,marcoripa96/i0,TypeScript,26,3,52.0,3.0
180,134,aquario-ufpb/aquario,TypeScript,67,22,645.0,17.0
181,134,techwithanirudh/coolify-tweaks,TypeScript,148,5,285.0,4.0
182,134,lintendo/Axhub-Make,TypeScript,26,9,64.0,2.0
183,134,egoist/takopi,TypeScript,12,1,17.0,1.0
184,134,vercel-labs/sandcastle,TypeScript,43,5,5.0,2.0
185,132,ncdai/chanhdai.com,TypeScript,1530,235,2349.0,6.0
186,132,OpenSource03/harnss,TypeScript,126,15,121.0,3.0
187,130,AAYUSH412/Real-Estate-Website,TypeScript,68,43,87.0,1.0
188,129,davidabeyer/formaltask,Python,13,1,25.0,1.0
189,128,sanity-io/next-sanity,TypeScript,934,108,3327.0,48.0
190,128,ocrbase-hq/ocrbase,TypeScript,968,77,112.0,3.0
191,126,agentset-ai/agentset,TypeScript,1915,168,812.0,6.0
192,126,abudhahir/superpowers,JavaScript,11,0,290.0,14.0
193,126,gricha/perry,TypeScript,31,5,491.0,2.0
194,126,sunholo-data/ailang,Go,22,2,2060.0,6.0
195,124,vinayakkulkarni/vue-nuxt-best-practices,TypeScript,36,2,16.0,2.0
196,124,amarnathdhumal/chamaacui,TypeScript,26,3,242.0,3.0
197,124,ls1intum/Hephaestus,Java,16,1,897.0,12.0
198,122,foxminchan/BookWorm,C#,477,62,562.0,7.0
199,120,onecli/onecli,TypeScript,601,23,42.0,2.0
200,120,keenthemes/reui,TypeScript,2670,107,175.0,21.0
201,120,inconvoai/inconvo,TypeScript,95,7,656.0,3.0
202,120,udecode/better-convex,TypeScript,379,28,393.0,9.0
203,118,superzero11/OpenFarm,TypeScript,10,0,58.0,1.0
204,118,hyaway/hyaway,TypeScript,12,0,1154.0,1.0
205,118,jingerpie/ocean-dataview,TypeScript,57,3,300.0,2.0
206,118,open-kbs/openkbs,JavaScript,10,1,339.0,1.0
207,118,OpenCoworkAI/open-cowork,TypeScript,634,64,316.0,11.0
208,117,huangrt01/CS-Notes,Python,3947,484,819.0,4.0
209,116,n4ze3m/page-share-app,TypeScript,16,7,25.0,1.0
210,116,bikeshaving/crank,TypeScript,2788,80,2240.0,32.0
211,116,Charlie85270/Dorothy,TypeScript,203,30,161.0,4.0
212,116,xiaobei930/cc-best,JavaScript,34,2,150.0,1.0
213,116,emlopezr/trackwatch,TypeScript,15,0,324.0,3.0
214,116,Rainnny7/RESTfulMC,Java,22,1,821.0,4.0
215,116,bestofjs/bestofjs,TypeScript,3080,155,1150.0,27.0
216,116,paralov/app-bloxbot-ai,TypeScript,57,10,51.0,2.0
217,116,jewbetcha/openflight,Python,168,17,317.0,4.0
218,116,sanity-io/sanity,TypeScript,6029,519,20841.0,186.0
219,116,laika-labs/laika,TypeScript,20,9,161.0,3.0
220,114,lofcz/LLMTornado,C#,573,95,1743.0,24.0
221,114,TencentCloudBase/CloudBase-MCP,TypeScript,973,121,930.0,11.0
222,114,modelscope/ms-agent,Python,4059,472,794.0,47.0
223,112,Nexo-Agent/nexo,TypeScript,10,2,499.0,1.0
224,112,AIDotNet/OpenCowork,TypeScript,165,36,160.0,3.0
225,110,simplexlabs/montage,TypeScript,15,0,13.0,1.0
226,110,blueberrycongee/Lumina-Note,TypeScript,747,80,1494.0,6.0
227,110,I-Synergy/I-Synergy.Framework,C#,10,2,1574.0,4.0
228,109,telagod/code-abyss,JavaScript,104,10,91.0,2.0
229,108,HoangTheQuyen/think-better,Python,58,11,43.0,4.0
230,108,teamzisty/deni-ai,TypeScript,10,3,411.0,5.0
231,106,OpenHands/extensions,Python,72,15,101.0,11.0
232,106,SCStelz/security-investigator,Python,52,19,113.0,3.0
233,106,nicepkg/vsync,TypeScript,28,1,240.0,3.0
234,106,xuey490/project,PHP,12,0,773.0,1.0
235,104,yunfengsa/pure-genealogy,TypeScript,343,61,79.0,2.0
236,102,cloudwego/eino-ext,Go,624,263,423.0,65.0
237,102,chaibuilder/sdk,TypeScript,422,70,2753.0,10.0
238,102,OniReimu/Ageaf,TypeScript,11,0,166.0,1.0
239,102,TrainProtocol/app,JavaScript,24,1,433.0,6.0
240,101,tonylofgren/aurora-smart-home,Python,27,0,48.0,1.0
241,100,INQTR/poker-planning,TypeScript,107,33,287.0,7.0
242,100,NguyenSiTrung/Conductor-Beads,Python,20,4,26.0,3.0
243,98,rohitg00/manim-video-generator,TypeScript,222,39,78.0,2.0
244,96,husamql3/pstrack,TypeScript,115,3,688.0,11.0
245,96,YUST777/verdict-community,JavaScript,95,0,27.0,2.0
246,96,llama-farm/llamafarm,Python,823,49,830.0,15.0
247,96,ItsWendell/palot,TypeScript,55,3,196.0,4.0
248,96,ThierryN/fire-flow,Python,58,19,2.0,1.0
249,96,argos-ci/argos,TypeScript,557,47,4028.0,15.0
250,96,yezannnnn/agentGroup,Python,53,17,13.0,1.0
251,93,j5ik2o/oni-comb-rs,Rust,42,0,4288.0,5.0
252,92,shangyankeji/super-dev,Python,131,35,68.0,2.0
253,92,eggent-ai/eggent,TypeScript,219,42,36.0,1.0
254,90,base/demos,TypeScript,83,117,257.0,10.0
255,90,ai-debugger-inc/aidb,Python,13,2,109.0,3.0
256,90,Purple-Horizons/tick-md,JavaScript,13,2,110.0,1.0
257,90,gadievron/raptor,Python,1481,188,221.0,14.0
258,90,Conectate/ct-elements,TypeScript,15,3,287.0,1.0
259,88,btahir/react-tourlight,TypeScript,19,0,36.0,1.0
260,86,luke-h1/foam,TypeScript,11,0,583.0,4.0
261,86,btahir/react-kino,TypeScript,177,7,72.0,1.0
262,85,tungnk123/mobile-best-practices,Python,14,4,74.0,1.0
263,84,linkerlin/PUAX,JavaScript,254,21,103.0,2.0
264,84,gvkhosla/compound-engineering-pi,TypeScript,35,2,18.0,1.0
265,82,paulpreibisch/AgentVibes,JavaScript,124,16,1053.0,6.0
266,81,yoshiko-pg/difit,TypeScript,2268,101,513.0,43.0
267,80,pengzhanbo/vuepress-theme-plume,TypeScript,450,125,2178.0,54.0
268,80,jordanhubbard/loom,Go,95,11,1159.0,5.0
269,78,millionco/react-doctor,TypeScript,5758,179,169.0,9.0
270,78,spring-ai-community/spring-ai-agent-utils,Java,189,37,100.0,3.0
271,78,suitedaces/dorabot,TypeScript,192,25,498.0,1.0
272,78,open-agreements/open-agreements,TypeScript,11,1,274.0,1.0
273,78,GovTechSG/sgds-web-component,TypeScript,12,5,3303.0,18.0
274,78,memgrafter/flatagents,Python,27,3,228.0,4.0
275,78,ChurchCRM/CRM,PHP,830,520,13788.0,87.0
276,78,lyonjs/shortvid.io,TypeScript,139,32,1266.0,14.0
277,78,Taoidle/plan-cascade,Rust,95,6,579.0,11.0
278,75,kriegcloud/beep-effect,TypeScript,46,5,7803.0,728.0
279,74,soyacen/goose,Go,10,1,227.0,4.0
280,74,garrytan/gstack,TypeScript,10544,1255,48.0,2.0
281,74,TheCardGoat/tcg-engines,TypeScript,12,5,387.0,6.0
282,74,vercel-labs/json-render,TypeScript,12538,669,177.0,14.0
283,72,microbus-io/fabric,Go,170,5,429.0,4.0
284,72,mitchdenny/hex1b,C#,114,8,546.0,6.0
285,72,moorestech/moorestech,C#,63,7,9821.0,15.0
286,72,SoFriendly/orca,JavaScript,50,3,434.0,5.0
287,72,minorcell/memo-code,TypeScript,17,1,469.0,1.0
288,70,niznik-dev/cruijff_kit,Python,11,0,747.0,11.0
289,70,monotykamary/openmux,TypeScript,51,7,757.0,2.0
290,69,Clyra-AI/gait,Go,11,3,268.0,3.0
291,68,fictjs/fict,TypeScript,61,2,702.0,2.0
292,68,jkitchin/jaxsr,Python,33,1,88.0,2.0
293,68,pnsk-lab/hikkaku,TypeScript,52,3,230.0,12.0
294,66,react-native-vibe-code/react-native-vibe-code-sdk,TypeScript,151,25,235.0,1.0
295,66,RipeSeed/rs-tunnel,TypeScript,12,2,22.0,2.0
296,66,Shadylukin/Neumann,Rust,73,6,576.0,3.0
297,66,sequenzia/agent-alchemy,Python,13,1,272.0,1.0
298,66,justjavac/gpui-memory-game,Rust,12,5,126.0,1.0
299,66,andrew-yangy/gru-ai,TypeScript,84,8,73.0,1.0
300,66,paralleldrive/aidd,JavaScript,292,21,240.0,8.0
301,64,zylos-ai/zylos-core,JavaScript,735,67,367.0,9.0
302,64,queelius/crier,Python,12,1,61.0,1.0
303,63,microsoft/waza,Go,14,8,606.0,10.0
304,62,adeze/raindrop-mcp,TypeScript,131,22,353.0,3.0
305,62,sorafujitani/rfmt,Rust,58,1,265.0,2.0
306,62,tpmjs/tpmjs,TypeScript,23,5,951.0,4.0
307,62,SpartanLabsXyz/simmer-sdk,Python,33,10,322.0,4.0
308,60,dsifry/goodtogo,Python,53,3,61.0,1.0
309,60,CRJFisher/ariadne,TypeScript,16,1,1436.0,3.0
310,60,anton-abyzov/specweave,TypeScript,88,9,2579.0,6.0
311,58,mitsuhiko/agent-stuff,TypeScript,1595,105,202.0,4.0
312,58,DotNetLabX/dotnet-microservices,C#,11,4,8.0,1.0
313,58,opensesh/OS_design-directory,TypeScript,10,2,549.0,1.0
314,58,Expensify/App,TypeScript,4754,3625,236556.0,2325.0
315,57,Jovancoding/Network-AI,TypeScript,20,7,224.0,5.0
316,56,Qredence/agentic-fleet,Python,92,10,780.0,9.0
317,56,jjenzz/sweepi,TypeScript,11,0,133.0,1.0
318,54,jeanluciano/quaestor,Python,20,2,211.0,2.0
319,54,d2learn/xlings,C++,572,44,364.0,4.0
320,54,Whamp/pi-rlm,Python,13,2,44.0,2.0
321,54,mikeyobrien/rho,TypeScript,325,25,442.0,4.0
322,54,popup-studio-ai/bkit-codex,JavaScript,11,7,11.0,2.0
323,52,raphaelmansuy/edgequake,Rust,1443,148,127.0,7.0
324,52,storyblok/monoblok,TypeScript,40,21,10160.0,125.0
325,52,inboundemail/inbound,TypeScript,334,42,809.0,10.0
326,52,jgmontoya/shaka,TypeScript,14,3,77.0,2.0
327,52,EnactProtocol/enact,TypeScript,17,3,213.0,2.0
328,52,Ibrahim-3d/conductor-orchestrator-superpowers,Python,275,30,18.0,1.0
329,52,IvanLi-CN/tavily-hikari,Rust,150,30,729.0,2.0
330,52,aalmada/BookStore,C#,15,0,416.0,3.0
331,52,asklokesh/loki-mode,Python,728,146,554.0,5.0
332,51,senweaver/senweaver-ide,TypeScript,15,0,63.0,4.0
333,51,nolly-studio/cult-ui,TypeScript,3361,150,123.0,8.0
334,51,existential-birds/beagle,Python,38,5,83.0,2.0
335,51,hoangsonww/PetSwipe-Match-App,TypeScript,18,11,179.0,2.0
336,50,yuaotian/sanshu,Rust,200,18,250.0,2.0
337,50,faidd/faidd,TypeScript,12,0,57.0,1.0
338,50,JameZUK/Arkana,Python,16,2,502.0,4.0
339,48,DwainTR/superpowers-copilot,JavaScript,10,0,2.0,1.0
340,48,Forget-C/Jellyfish,TypeScript,104,12,37.0,2.0
341,48,manusco/resonance,Python,34,6,54.0,2.0
342,48,ZSPSTRIVE/SpringAI-langchain-StudyBot,Java,46,8,29.0,1.0
343,48,letta-ai/lettabot,TypeScript,270,63,425.0,21.0
344,48,rizqme/raya,Rust,36,2,417.0,2.0
345,48,airas-org/airas,Python,23,0,1870.0,12.0
346,48,FaberSober/fa-antd-admin,TypeScript,20,3,717.0,2.0
347,48,comet-ml/opik,Python,18249,1395,4888.0,113.0
348,48,hhhh124hhhh/godot-mcp,TypeScript,20,2,65.0,3.0
349,48,0xAxiom/AppFactory,TypeScript,127,23,156.0,5.0
350,48,xiao-zaiyi/illa-helper,TypeScript,2777,140,160.0,8.0
351,48,malue-ai/dazee-small,Python,30,0,193.0,9.0
352,48,tuanngocptn/nport,TypeScript,476,98,59.0,1.0
353,48,prillcode/start-work,JavaScript,10,2,8.0,1.0
354,48,IBM/ado,Python,39,4,339.0,9.0
355,47,vibeforge1111/vibeship-spark-intelligence,Python,114,31,984.0,7.0
356,46,kaivyy/kabot,Python,21,6,343.0,4.0
357,46,bifrost-proxy/bifrost,Rust,12,0,394.0,3.0
358,46,BulloRosso/etienne,TypeScript,16,2,409.0,2.0
359,46,DotNetAge/mindx,Go,27,8,42.0,1.0
360,46,whinc/ucalc-website,TypeScript,49,17,67.0,1.0
361,45,kayba-ai/agentic-context-engine,Python,1987,253,753.0,28.0
362,44,EthanAlgoX/MarketBot,Python,55,9,322.0,1.0
363,43,whuanle/EasyTouch,C#,29,10,27.0,1.0
364,42,lza6/AIWriteX-main,Python,27,5,25.0,1.0
365,42,andfanilo/streamlit-echarts,Python,596,72,128.0,9.0
366,42,srbhr/Resume-Matcher,TypeScript,26305,4742,1055.0,73.0
367,42,awslabs/mcp,Python,8454,1352,1381.0,245.0
368,42,pbakaus/impeccable,JavaScript,8226,320,149.0,7.0
369,42,invergent-ai/surogate,C++,114,3,490.0,3.0
370,42,kaptinlin/gozod,Go,18,1,113.0,2.0
371,42,barretstorck/gemini-superpowers,TypeScript,28,3,5.0,1.0
372,42,liyecom/liye-ai,JavaScript,33,4,197.0,2.0
373,42,noxonsu/unifactory,TypeScript,23,46,601.0,11.0
374,40,joshyorko/rcc,Go,21,1,150.0,3.0
375,40,pingcap/website-docs,TypeScript,23,34,793.0,25.0
376,40,Claudate/project-multilevel-index,JavaScript,93,4,45.0,1.0
377,40,vinayakkulkarni/v-tweakpane,TypeScript,37,6,4162.0,3.0
378,40,vinayakkulkarni/v-spotlight,TypeScript,10,1,1109.0,3.0
379,40,vinayakkulkarni/vue-identify-network,TypeScript,69,9,2269.0,4.0
380,40,agentscope-ai/agentscope,Python,18117,1611,232.0,44.0
381,40,partarstu/agentic-qa-framework,Python,12,2,12.0,1.0
382,40,codemie-ai/codemie-code,TypeScript,162,32,233.0,19.0
383,40,vinayakkulkarni/v-offline,TypeScript,378,29,2398.0,7.0
384,40,vinayakkulkarni/v-pip,TypeScript,35,6,2737.0,4.0
385,40,vinayakkulkarni/v-image,TypeScript,40,4,3325.0,5.0
386,39,moasq/nanowave,Go,31,7,49.0,3.0
387,39,gmickel/gno,TypeScript,53,7,363.0,4.0
388,38,ahudovich/hudovich.com,TypeScript,10,2,151.0,1.0
389,38,neondatabase/ai-rules,TypeScript,81,9,70.0,9.0
390,38,Xaiver03/openwork-cn,TypeScript,10,3,75.0,11.0
391,38,YYHDBL/MyCodeAgent,Python,152,31,79.0,1.0
392,38,blockcell-labs/blockcell,Rust,243,46,160.0,9.0
393,38,t0dorakis/murmur,TypeScript,20,0,88.0,1.0
394,38,justinabrahms/frm,Go,11,0,33.0,2.0
395,38,vasilievyakov/miracle-infrastructure,Python,13,1,73.0,2.0
396,37,openyida/openyida,JavaScript,99,10,95.0,6.0
397,36,obra/superpowers-chrome,JavaScript,202,30,79.0,4.0
398,36,unopim/unopim,PHP,9324,122,1283.0,27.0
399,36,nathanfhh/nbp-web-gen,JavaScript,10,2,763.0,3.0
400,36,wordflowlab/novelweave,TypeScript,54,18,22.0,2.0
401,36,steveyegge/beads,Go,19046,1229,7684.0,307.0
402,36,alibaba/MNN,C++,14539,2236,2802.0,163.0
403,36,rand/cc-polymath,Python,80,5,158.0,2.0
404,36,0xSero/vllm-studio,TypeScript,289,23,258.0,1.0
405,36,Codennnn/Green-Wall,TypeScript,793,43,443.0,8.0
406,36,microsoft/apm,Python,463,35,716.0,14.0
407,34,tkellogg/open-strix,Python,42,5,111.0,4.0
408,34,youware-labs/pai-agent-sdk,Python,16,4,144.0,2.0
409,34,itxaiohanglover/mcp-codestyle-server,Java,48,7,109.0,8.0
410,34,lespaceman/athena-flow-cli,TypeScript,10,0,901.0,4.0
