rank,other_file_count,repo,mainLanguage,stars,forks,commits,contributors
51,194,AizenvoltPrime/damocles,TypeScript,46,3,253.0,1.0
52,192,jonathan-vella/azure-agentic-infraops-accelerator,Python,16,16,24.0,4.0
53,192,jonathan-vella/azure-agentic-infraops,Python,164,61,492.0,6.0
54,190,sfc-gh-dflippo/snowflake-dbt-demo,Python,31,8,301.0,2.0
55,186,obot-platform/discobot,Go,51,3,981.0,13.0
56,171,hdkiller/coach,TypeScript,41,5,3547.0,7.0
57,171,dp-archive/archive,Python,1111,97,195.0,2.0
58,171,MoomFE/mixte,TypeScript,18,2,1180.0,3.0
59,169,ohah/hwpjs,Rust,142,19,922.0,4.0
60,168,okwinds/miscellany,Python,39,2,50.0,3.0
61,166,adoresever/AGI_Ananas,TypeScript,148,21,37.0,4.0
62,165,fellipeutaka/kanpeki,TypeScript,29,1,349.0,3.0
63,161,Sage/carbon,TypeScript,297,87,26194.0,187.0
64,160,vurakit/agentup,Python,55,15,10.0,1.0
65,159,UnicomAI/wanwu,Go,3959,79,3767.0,53.0
66,159,datascienceworld-kan/vinagent,Python,71,11,186.0,4.0
67,158,growupanand/ConvoForm,TypeScript,102,32,533.0,6.0
68,156,raphaelsalaja/userinterface-wiki,TypeScript,319,20,250.0,2.0
69,152,ArcaneOrion/Alice-Single,Python,13,2,75.0,1.0
70,150,revokslab/ShipFree,TypeScript,1614,455,200.0,7.0
71,148,arch-team/devpace,JavaScript,33,2,337.0,1.0
72,140,definableai/definable.ai,Python,20,2,177.0,2.0
73,139,frumu-ai/tandem,Rust,73,7,1206.0,5.0
74,138,KartikLabhshetwar/screenshot-studio,TypeScript,560,98,391.0,18.0
75,133,Heyvhuang/ship-faster,TypeScript,319,54,81.0,3.0
76,133,PackmindHub/packmind,TypeScript,243,12,2594.0,11.0
77,132,peterfei/ai-agent-team,JavaScript,291,36,51.0,1.0
78,130,laborany/laborany,TypeScript,50,4,244.0,5.0
79,129,alsk1992/CloddsBot,TypeScript,61,18,390.0,3.0
80,129,lynx-family/lynx-ui,TypeScript,25,2,30.0,5.0
81,128,shadcraft/shadcraft-free,TypeScript,30,3,108.0,2.0
82,128,rvdbreemen/OTGW-firmware,C++,176,39,2407.0,20.0
83,128,Flexasaurusrex/OpenPaw,TypeScript,12,0,14274.0,800.0
84,125,vobase/vobase,TypeScript,25,3,285.0,3.0
85,124,RadiumAg/bilibili-favorites,TypeScript,18,0,395.0,3.0
86,124,kokonut-labs/kokonutui,TypeScript,1810,109,403.0,9.0
87,123,sailscastshq/boring-stack,JavaScript,491,25,1071.0,12.0
88,121,baotoq/micro-commerce,C#,93,25,1271.0,2.0
89,121,polarsource/polar,Python,9547,677,13817.0,118.0
90,116,Safphere/opencowork,TypeScript,297,58,41.0,2.0
91,116,ThinkInAIXYZ/deepchat,TypeScript,5583,641,2686.0,61.0
92,116,daffy0208/ai-dev-standards,TypeScript,20,6,189.0,2.0
93,116,Its-Nyein/shadcn-admin,TypeScript,41,8,51.0,1.0
94,114,hAcKlyc/MyAgents,TypeScript,112,21,882.0,2.0
95,109,telagod/code-abyss,JavaScript,104,10,91.0,2.0
96,109,iOfficeAI/AionUi,TypeScript,18771,1469,2966.0,57.0
97,109,thetahealth/mirobody,Python,973,183,54.0,9.0
98,107,soimy/atlasify,Python,35,5,103.0,3.0
99,107,adelpro/quran-search-engine,Python,19,37,26.0,1.0
100,107,Chen-zexi/open-ptc-agent,Python,693,80,44.0,1.0
101,106,timelessco/recollect,TypeScript,34,6,979.0,7.0
102,106,zhu1090093659/CodeConductor,TypeScript,70,3,120.0,2.0
103,106,adamgell/IntuneCommander,C#,21,0,683.0,6.0
104,105,aitytech/agentkits-marketing,Python,374,44,69.0,4.0
105,105,kapishdima/soundcn,TypeScript,409,15,98.0,4.0
106,105,openstatusHQ/data-table-filters,TypeScript,1882,114,126.0,9.0
107,104,mrexodia/ida-pro-mcp,Python,6360,723,355.0,47.0
108,103,rangerrick337/operator-os,Python,11,1,3.0,1.0
109,102,educlopez/smoothui,TypeScript,725,37,576.0,4.0
110,101,openaeon/OpenAEON,TypeScript,14,1,15.0,1.0
111,101,NJX-njx/opensoul,TypeScript,42,5,189.0,7.0
112,101,le-soleil-se-couche/VoiceInk,TypeScript,22,3,630.0,27.0
113,101,OpenWhispr/openwhispr,TypeScript,1830,271,789.0,31.0
114,101,tonylofgren/aurora-smart-home,Python,27,0,48.0,1.0
115,100,vinayakkulkarni/v-intl,TypeScript,14,2,2356.0,3.0
116,100,aristoteleo/PantheonOS,Python,284,28,817.0,9.0
117,100,tomascupr/sandstorm,Python,426,40,70.0,5.0
118,99,matteocervelli/llms,Python,20,2,26.0,1.0
119,99,quan0715/QJudge,TypeScript,27,0,524.0,3.0
120,98,wukongrobot/wukongbot,TypeScript,14,0,14.0,1.0
121,98,dmmulroy/overseer,Rust,222,13,97.0,3.0
122,97,kindfi-org/kindfi,TypeScript,18,97,424.0,99.0
123,96,dinerojs/dinero.js,TypeScript,6704,200,1092.0,19.0
124,96,ulinycoin/clientpdf-pro,TypeScript,16,2,143.0,3.0
125,94,bgauryy/octocode-mcp,TypeScript,751,59,373.0,6.0
126,93,vudovn/antigravity-kit,TypeScript,6037,1192,28.0,7.0
127,93,google-labs-code/jules-sdk,TypeScript,44,9,199.0,5.0
128,92,diillson/chatcli,Go,69,21,689.0,2.0
129,92,mukhbit0/Flutter-Theme-Generator,TypeScript,47,5,122.0,2.0
130,92,leandrosilvaferreira/gitai,Python,36,2,73.0,2.0
131,91,next-safe-action/next-safe-action,TypeScript,3008,46,708.0,23.0
132,90,masumi-network/sokosumi,TypeScript,11,4,2289.0,8.0
133,90,vedantb2/eva,TypeScript,33,2,1384.0,3.0
134,90,w-winter/dot314,TypeScript,62,5,172.0,3.0
135,89,co-r-e/dexcode,TypeScript,13,1,57.0,1.0
136,88,bytedance/agentkit-samples,Python,247,46,453.0,28.0
137,88,RinDig/Interpreted-Context-Methdology,Python,123,26,14.0,1.0
138,87,WayfinderFoundation/wayfinder-paths-sdk,Python,14,4,103.0,8.0
139,87,aifuxi/fuxiaochen,TypeScript,440,61,970.0,1.0
140,87,jpmorgan-payments/embedded-finance,TypeScript,18,6,4455.0,16.0
141,86,socius-org/RedditHarbor,TypeScript,92,8,399.0,7.0
142,85,vasilyu1983/AI-Agents-public,Python,41,9,26.0,1.0
143,85,cyberfabric/cyber-pilot,Python,29,10,367.0,7.0
144,83,zhuanggenhua/BoardGame,TypeScript,12,4,312.0,3.0
145,82,Tai-ch0802/arc-like-chrome-extension,JavaScript,35,2,420.0,4.0
146,82,xenitV1/Antigravity-Workflows,Python,129,21,23.0,3.0
147,82,mrvladd-d/memobank,JavaScript,31,8,3.0,1.0
148,81,jewbetcha/opentrace,TypeScript,46,1,32.0,1.0
149,80,HAI3org/HAI3,TypeScript,27,33,676.0,18.0
150,79,preschian/create-dot-app,TypeScript,11,3,190.0,5.0
151,79,Alenryuichi/openmemory-plus,TypeScript,17,1,70.0,1.0
152,79,hunghg255/reactjs-tiptap-editor,TypeScript,677,154,688.0,33.0
153,79,elizaOS/eliza,TypeScript,17797,5452,17562.0,652.0
154,78,AzureCosmosDB/cosmosdb-agent-kit,JavaScript,22,6,64.0,4.0
155,78,kazukinagata/shinkoku,Python,308,29,157.0,2.0
156,77,willvelida/code-minions,Go,22,3,270.0,2.0
157,76,ramo4040/olyx-ui,TypeScript,15,1,264.0,3.0
158,76,mml-io/3d-web-experience,TypeScript,16,17,248.0,7.0
159,76,glassflow/clickhouse-etl,TypeScript,425,25,1966.0,13.0
160,76,vana-com/data-connect,TypeScript,21,3,662.0,10.0
161,75,MODSetter/SurfSense,Python,13255,1192,3697.0,56.0
162,75,avihaymenahem/velo,TypeScript,555,70,236.0,6.0
163,74,garrytan/gstack,TypeScript,10544,1255,48.0,2.0
164,74,openclix/openclix,TypeScript,31,1,50.0,2.0
165,73,openshift-eng/ai-helpers,Python,52,214,836.0,88.0
166,72,jal-co/ui,TypeScript,20,0,83.0,1.0
167,72,sunflowermm/XRK-AGT,JavaScript,88,6,619.0,1.0
168,72,doodledood/manifest-dev,Python,60,7,112.0,3.0
169,72,simnova/sharethrift,TypeScript,19,0,1841.0,21.0
170,71,civitai/civitai,TypeScript,7032,709,19745.0,30.0
171,70,SujalXplores/v0.diy,TypeScript,131,72,123.0,4.0
172,70,Soju06/codex-lb,Python,190,43,261.0,21.0
173,69,ReinaMacCredy/maestro,TypeScript,23,3,562.0,3.0
174,69,Remy349/shadcn-ui-multi-form,TypeScript,58,3,405.0,1.0
175,68,marigold-ui/marigold,TypeScript,137,11,4605.0,27.0
176,67,egoist/takopi,TypeScript,12,1,17.0,1.0
177,67,lintendo/Axhub-Make,TypeScript,26,9,64.0,2.0
178,67,techwithanirudh/coolify-tweaks,TypeScript,148,5,285.0,4.0
179,67,vercel-labs/sandcastle,TypeScript,43,5,5.0,2.0
180,67,aquario-ufpb/aquario,TypeScript,67,22,645.0,17.0
181,67,marcoripa96/i0,TypeScript,26,3,52.0,3.0
182,66,OpenSource03/harnss,TypeScript,126,15,121.0,3.0
183,66,outfitter-dev/agents,TypeScript,25,0,107.0,2.0
184,66,ncdai/chanhdai.com,TypeScript,1530,235,2349.0,6.0
185,65,AAYUSH412/Real-Estate-Website,TypeScript,68,43,87.0,1.0
186,64,ocrbase-hq/ocrbase,TypeScript,968,77,112.0,3.0
187,64,sanity-io/next-sanity,TypeScript,934,108,3327.0,48.0
188,63,sunholo-data/ailang,Go,22,2,2060.0,6.0
189,63,gricha/perry,TypeScript,31,5,491.0,2.0
190,63,agentset-ai/agentset,TypeScript,1915,168,812.0,6.0
191,62,ls1intum/Hephaestus,Java,16,1,897.0,12.0
192,62,amarnathdhumal/chamaacui,TypeScript,26,3,242.0,3.0
193,62,vinayakkulkarni/vue-nuxt-best-practices,TypeScript,36,2,16.0,2.0
194,61,foxminchan/BookWorm,C#,477,62,562.0,7.0
195,61,loonghao/auroraview,Rust,28,4,886.0,4.0
196,61,cardstack/boxel,TypeScript,21,12,14447.0,24.0
197,60,keenthemes/reui,TypeScript,2670,107,175.0,21.0
198,60,onecli/onecli,TypeScript,601,23,42.0,2.0
199,60,inconvoai/inconvo,TypeScript,95,7,656.0,3.0
200,59,OpenCoworkAI/open-cowork,TypeScript,634,64,316.0,11.0
201,59,jingerpie/ocean-dataview,TypeScript,57,3,300.0,2.0
202,59,superzero11/OpenFarm,TypeScript,10,0,58.0,1.0
203,59,open-kbs/openkbs,JavaScript,10,1,339.0,1.0
204,59,hyaway/hyaway,TypeScript,12,0,1154.0,1.0
205,58,Rainnny7/RESTfulMC,Java,22,1,821.0,4.0
206,58,bestofjs/bestofjs,TypeScript,3080,155,1150.0,27.0
207,58,paralov/app-bloxbot-ai,TypeScript,57,10,51.0,2.0
208,58,emlopezr/trackwatch,TypeScript,15,0,324.0,3.0
209,58,n4ze3m/page-share-app,TypeScript,16,7,25.0,1.0
210,58,xiaobei930/cc-best,JavaScript,34,2,150.0,1.0
211,58,Charlie85270/Dorothy,TypeScript,203,30,161.0,4.0
212,58,bikeshaving/crank,TypeScript,2788,80,2240.0,32.0
213,58,sanity-io/sanity,TypeScript,6029,519,20841.0,186.0
214,58,jewbetcha/openflight,Python,168,17,317.0,4.0
215,58,laika-labs/laika,TypeScript,20,9,161.0,3.0
216,57,modelscope/ms-agent,Python,4059,472,794.0,47.0
217,57,Jovancoding/Network-AI,TypeScript,20,7,224.0,5.0
218,56,AIDotNet/OpenCowork,TypeScript,165,36,160.0,3.0
219,56,Nexo-Agent/nexo,TypeScript,10,2,499.0,1.0
220,55,simplexlabs/montage,TypeScript,15,0,13.0,1.0
221,55,I-Synergy/I-Synergy.Framework,C#,10,2,1574.0,4.0
222,55,blueberrycongee/Lumina-Note,TypeScript,747,80,1494.0,6.0
223,54,OthmanAdi/planning-with-files,Python,16064,1476,155.0,22.0
224,54,teamzisty/deni-ai,TypeScript,10,3,411.0,5.0
225,53,nicepkg/vsync,TypeScript,28,1,240.0,3.0
226,53,xuey490/project,PHP,12,0,773.0,1.0
227,53,OpenHands/extensions,Python,72,15,101.0,11.0
228,53,SCStelz/security-investigator,Python,52,19,113.0,3.0
229,52,yunfengsa/pure-genealogy,TypeScript,343,61,79.0,2.0
230,52,nex-agi/NexAU,Python,50,10,357.0,17.0
231,51,TrainProtocol/app,JavaScript,24,1,433.0,6.0
232,51,cloudwego/eino-ext,Go,624,263,423.0,65.0
233,51,chaibuilder/sdk,TypeScript,422,70,2753.0,10.0
234,51,rp1-run/rp1,TypeScript,11,3,215.0,4.0
235,51,OniReimu/Ageaf,TypeScript,11,0,166.0,1.0
236,50,NguyenSiTrung/Conductor-Beads,Python,20,4,26.0,3.0
237,50,INQTR/poker-planning,TypeScript,107,33,287.0,7.0
238,49,rohitg00/manim-video-generator,TypeScript,222,39,78.0,2.0
239,49,Zendevve/Antigravity-Usage,TypeScript,32,3,20.0,1.0
240,48,YUST777/verdict-community,JavaScript,95,0,27.0,2.0
241,48,ThierryN/fire-flow,Python,58,19,2.0,1.0
242,48,ItsWendell/palot,TypeScript,55,3,196.0,4.0
243,48,husamql3/pstrack,TypeScript,115,3,688.0,11.0
244,48,llama-farm/llamafarm,Python,823,49,830.0,15.0
245,48,argos-ci/argos,TypeScript,557,47,4028.0,15.0
246,47,vibeforge1111/vibeship-spark-intelligence,Python,114,31,984.0,7.0
247,46,shangyankeji/super-dev,Python,131,35,68.0,2.0
248,46,eggent-ai/eggent,TypeScript,219,42,36.0,1.0
249,45,base/demos,TypeScript,83,117,257.0,10.0
250,45,Conectate/ct-elements,TypeScript,15,3,287.0,1.0
251,45,ai-debugger-inc/aidb,Python,13,2,109.0,3.0
252,45,gadievron/raptor,Python,1481,188,221.0,14.0
253,44,btahir/react-tourlight,TypeScript,19,0,36.0,1.0
254,43,luke-h1/foam,TypeScript,11,0,583.0,4.0
255,43,davidabeyer/formaltask,Python,13,1,25.0,1.0
256,43,whuanle/EasyTouch,C#,29,10,27.0,1.0
257,43,btahir/react-kino,TypeScript,177,7,72.0,1.0
258,42,linkerlin/PUAX,JavaScript,254,21,103.0,2.0
259,42,abudhahir/superpowers,JavaScript,11,0,290.0,14.0
260,41,paulpreibisch/AgentVibes,JavaScript,124,16,1053.0,6.0
261,40,pengzhanbo/vuepress-theme-plume,TypeScript,450,125,2178.0,54.0
262,40,jordanhubbard/loom,Go,95,11,1159.0,5.0
263,40,udecode/better-convex,TypeScript,379,28,393.0,9.0
264,39,lyonjs/shortvid.io,TypeScript,139,32,1266.0,14.0
265,39,memgrafter/flatagents,Python,27,3,228.0,4.0
266,39,GovTechSG/sgds-web-component,TypeScript,12,5,3303.0,18.0
267,39,open-agreements/open-agreements,TypeScript,11,1,274.0,1.0
268,39,ChurchCRM/CRM,PHP,830,520,13788.0,87.0
269,39,huangrt01/CS-Notes,Python,3947,484,819.0,4.0
270,39,millionco/react-doctor,TypeScript,5758,179,169.0,9.0
271,39,Taoidle/plan-cascade,Rust,95,6,579.0,11.0
272,39,suitedaces/dorabot,TypeScript,192,25,498.0,1.0
273,38,justinabrahms/frm,Go,11,0,33.0,2.0
274,38,TencentCloudBase/CloudBase-MCP,TypeScript,973,121,930.0,11.0
275,38,lofcz/LLMTornado,C#,573,95,1743.0,24.0
276,37,vercel-labs/json-render,TypeScript,12538,669,177.0,14.0
277,37,openyida/openyida,JavaScript,99,10,95.0,6.0
278,37,TheCardGoat/tcg-engines,TypeScript,12,5,387.0,6.0
279,37,soyacen/goose,Go,10,1,227.0,4.0
280,36,minorcell/memo-code,TypeScript,17,1,469.0,1.0
281,36,HoangTheQuyen/think-better,Python,58,11,43.0,4.0
282,36,SoFriendly/orca,JavaScript,50,3,434.0,5.0
283,35,niznik-dev/cruijff_kit,Python,11,0,747.0,11.0
284,35,monotykamary/openmux,TypeScript,51,7,757.0,2.0
285,34,jkitchin/jaxsr,Python,33,1,88.0,2.0
286,34,pnsk-lab/hikkaku,TypeScript,52,3,230.0,12.0
287,34,fictjs/fict,TypeScript,61,2,702.0,2.0
288,33,builderz-labs/mission-control,TypeScript,2523,426,235.0,20.0
289,33,react-native-vibe-code/react-native-vibe-code-sdk,TypeScript,151,25,235.0,1.0
290,33,paralleldrive/aidd,JavaScript,292,21,240.0,8.0
291,33,andrew-yangy/gru-ai,TypeScript,84,8,73.0,1.0
292,33,justjavac/gpui-memory-game,Rust,12,5,126.0,1.0
293,33,RipeSeed/rs-tunnel,TypeScript,12,2,22.0,2.0
294,32,zylos-ai/zylos-core,JavaScript,735,67,367.0,9.0
295,32,queelius/crier,Python,12,1,61.0,1.0
296,32,yezannnnn/agentGroup,Python,53,17,13.0,1.0
297,31,tpmjs/tpmjs,TypeScript,23,5,951.0,4.0
298,31,j5ik2o/oni-comb-rs,Rust,42,0,4288.0,5.0
299,31,sorafujitani/rfmt,Rust,58,1,265.0,2.0
300,31,SpartanLabsXyz/simmer-sdk,Python,33,10,322.0,4.0
301,31,adeze/raindrop-mcp,TypeScript,131,22,353.0,3.0
302,30,anton-abyzov/specweave,TypeScript,88,9,2579.0,6.0
303,30,Purple-Horizons/tick-md,JavaScript,13,2,110.0,1.0
304,30,CRJFisher/ariadne,TypeScript,16,1,1436.0,3.0
305,30,dsifry/goodtogo,Python,53,3,61.0,1.0
306,29,Expensify/App,TypeScript,4754,3625,236556.0,2325.0
307,29,DotNetLabX/dotnet-microservices,C#,11,4,8.0,1.0
308,29,mitsuhiko/agent-stuff,TypeScript,1595,105,202.0,4.0
309,29,opensesh/OS_design-directory,TypeScript,10,2,549.0,1.0
310,28,Qredence/agentic-fleet,Python,92,10,780.0,9.0
311,28,gvkhosla/compound-engineering-pi,TypeScript,35,2,18.0,1.0
312,28,jjenzz/sweepi,TypeScript,11,0,133.0,1.0
313,27,jcfischer/supertag-cli,TypeScript,35,5,350.0,2.0
314,27,The-Universal-BRC-20-Extension/Simplicity,Python,11,4,8.0,2.0
315,27,jeanluciano/quaestor,Python,20,2,211.0,2.0
316,27,Whamp/pi-rlm,Python,13,2,44.0,2.0
317,27,popup-studio-ai/bkit-codex,JavaScript,11,7,11.0,2.0
318,27,yoshiko-pg/difit,TypeScript,2268,101,513.0,43.0
319,27,d2learn/xlings,C++,572,44,364.0,4.0
320,26,raphaelmansuy/edgequake,Rust,1443,148,127.0,7.0
321,26,aalmada/BookStore,C#,15,0,416.0,3.0
322,26,EnactProtocol/enact,TypeScript,17,3,213.0,2.0
323,26,asklokesh/loki-mode,Python,728,146,554.0,5.0
324,26,inboundemail/inbound,TypeScript,334,42,809.0,10.0
325,26,Ibrahim-3d/conductor-orchestrator-superpowers,Python,275,30,18.0,1.0
326,26,storyblok/monoblok,TypeScript,40,21,10160.0,125.0
327,26,spring-ai-community/spring-ai-agent-utils,Java,189,37,100.0,3.0
328,26,swaponline/MultiCurrencyWallet,TypeScript,543,486,12994.0,84.0
329,26,jgmontoya/shaka,TypeScript,14,3,77.0,2.0
330,26,IvanLi-CN/tavily-hikari,Rust,150,30,729.0,2.0
331,25,faidd/faidd,TypeScript,12,0,57.0,1.0
332,25,yuaotian/sanshu,Rust,200,18,250.0,2.0
333,25,JameZUK/Arkana,Python,16,2,502.0,4.0
334,25,kriegcloud/beep-effect,TypeScript,46,5,7803.0,728.0
335,25,wgzhao/Addax,Java,1405,331,1977.0,34.0
336,24,Forget-C/Jellyfish,TypeScript,104,12,37.0,2.0
337,24,FaberSober/fa-antd-admin,TypeScript,20,3,717.0,2.0
338,24,picsoritdidnthappen/poidh-app,TypeScript,25,45,1905.0,24.0
339,24,DwainTR/superpowers-copilot,JavaScript,10,0,2.0,1.0
340,24,airas-org/airas,Python,23,0,1870.0,12.0
341,24,prillcode/start-work,JavaScript,10,2,8.0,1.0
342,24,ZSPSTRIVE/SpringAI-langchain-StudyBot,Java,46,8,29.0,1.0
343,24,comet-ml/opik,Python,18249,1395,4888.0,113.0
344,24,manusco/resonance,Python,34,6,54.0,2.0
345,24,IBM/ado,Python,39,4,339.0,9.0
346,24,letta-ai/lettabot,TypeScript,270,63,425.0,21.0
347,24,microbus-io/fabric,Go,170,5,429.0,4.0
348,24,tuanngocptn/nport,TypeScript,476,98,59.0,1.0
349,24,moorestech/moorestech,C#,63,7,9821.0,15.0
350,24,udaybandaru/code-archaeologist,Python,10,0,2.0,1.0
351,24,ds1sqe/type-bridge,Python,18,4,416.0,3.0
352,24,rizqme/raya,Rust,36,2,417.0,2.0
353,24,mitchdenny/hex1b,C#,114,8,546.0,6.0
354,24,hhhh124hhhh/godot-mcp,TypeScript,20,2,65.0,3.0
355,24,LottieFiles/dotlottie-web,TypeScript,467,29,424.0,22.0
356,24,Hulupeep/Specflow,JavaScript,24,4,96.0,2.0
357,24,ThirdKeyAI/Symbiont,Rust,34,7,180.0,4.0
358,24,xiao-zaiyi/illa-helper,TypeScript,2777,140,160.0,8.0
359,24,0xAxiom/AppFactory,TypeScript,127,23,156.0,5.0
360,23,whinc/ucalc-website,TypeScript,49,17,67.0,1.0
361,23,bifrost-proxy/bifrost,Rust,12,0,394.0,3.0
362,23,kaivyy/kabot,Python,21,6,343.0,4.0
363,23,Clyra-AI/gait,Go,11,3,268.0,3.0
364,23,DotNetAge/mindx,Go,27,8,42.0,1.0
365,23,upstash/redis-js,TypeScript,924,90,448.0,32.0
366,23,BulloRosso/etienne,TypeScript,16,2,409.0,2.0
367,22,sequenzia/agent-alchemy,Python,13,1,272.0,1.0
368,22,kortix-ai/lss,Python,11,2,32.0,2.0
369,22,webzler/agentMemory,TypeScript,14,3,3.0,2.0
370,22,Shadylukin/Neumann,Rust,73,6,576.0,3.0
371,22,EthanAlgoX/MarketBot,Python,55,9,322.0,1.0
372,22,offgrid-ing/arp,Rust,52,6,66.0,2.0
373,21,axiomhq/gilfoyle,TypeScript,196,10,175.0,5.0
374,21,liyecom/liye-ai,JavaScript,33,4,197.0,2.0
375,21,ethereum-optimism/actions,TypeScript,22,5,1266.0,8.0
376,21,noxonsu/unifactory,TypeScript,23,46,601.0,11.0
377,21,barretstorck/gemini-superpowers,TypeScript,28,3,5.0,1.0
378,21,altlimit/restruct,Go,15,0,22.0,1.0
379,21,awslabs/mcp,Python,8454,1352,1381.0,245.0
380,21,andfanilo/streamlit-echarts,Python,596,72,128.0,9.0
381,21,JustasMonkev/mcp-accessibility-scanner,TypeScript,43,11,161.0,4.0
382,21,youware-labs/figma-pilot,TypeScript,78,9,29.0,1.0
383,21,kaptinlin/gozod,Go,18,1,113.0,2.0
384,21,invergent-ai/surogate,C++,114,3,490.0,3.0
385,21,lza6/AIWriteX-main,Python,27,5,25.0,1.0
386,21,microsoft/waza,Go,14,8,606.0,10.0
387,20,codemie-ai/codemie-code,TypeScript,162,32,233.0,19.0
388,20,geminimir/stripemeter,TypeScript,22,6,197.0,3.0
389,20,joeseesun/qiaomu-x-article-publisher,Python,68,11,4.0,1.0
390,20,joshyorko/rcc,Go,21,1,150.0,3.0
391,20,vinayakkulkarni/v-offline,TypeScript,378,29,2398.0,7.0
392,20,vinayakkulkarni/v-spotlight,TypeScript,10,1,1109.0,3.0
393,20,Claudate/project-multilevel-index,JavaScript,93,4,45.0,1.0
394,20,vinayakkulkarni/v-image,TypeScript,40,4,3325.0,5.0
395,20,vinayakkulkarni/v-pip,TypeScript,35,6,2737.0,4.0
396,20,agentscope-ai/agentscope,Python,18117,1611,232.0,44.0
397,20,pingcap/website-docs,TypeScript,23,34,793.0,25.0
398,20,partarstu/agentic-qa-framework,Python,12,2,12.0,1.0
399,20,vinayakkulkarni/v-tweakpane,TypeScript,37,6,4162.0,3.0
400,20,vinayakkulkarni/vue-identify-network,TypeScript,69,9,2269.0,4.0
401,20,tmustier/pi-extensions,TypeScript,100,6,245.0,2.0
402,19,neondatabase/ai-rules,TypeScript,81,9,70.0,9.0
403,19,t0dorakis/murmur,TypeScript,20,0,88.0,1.0
404,19,cascade-protocol/sati,TypeScript,16,1,165.0,1.0
405,19,vasilievyakov/miracle-infrastructure,Python,13,1,73.0,2.0
406,19,Xaiver03/openwork-cn,TypeScript,10,3,75.0,11.0
407,19,YYHDBL/MyCodeAgent,Python,152,31,79.0,1.0
408,19,strangeadvancedmarketing/Adam,Python,31,5,81.0,3.0
409,19,blockcell-labs/blockcell,Rust,243,46,160.0,9.0
